Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1802616,O13250180792,376198,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
1802639,H67231183388,317306,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1802724,2208112469,368113,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,2
1802990,45130203908,129878,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
1803214,2607642,211574,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
1803289,201150801668,159722,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
1803349,2406116785,331778,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1803544,2490016,328770,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,2
1803613,H67230684575,304572,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,52
1803635,1804242098289,230054,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1803741,H67231089500,312919,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
1803815,2404109848,336354,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,75
1803831,201151205581,166473,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
1803874,K94231082359,313847,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1803877,O09250580109,388216,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,4
1803956,1805112109906,236977,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
1804115,H67230582802,302802,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
1804214,O09250282954,378887,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1804233,201151206621,165595,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
1804433,110170101270,194034,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
1804594,108130301238,368823,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,21
1804711,H67210980852,270363,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B3
1804721,O09240780296,342532,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1804796,201150100623,153003,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
1804950,2490426,290562,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
1805078,216170301699,204045,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
1805289,2667162,232347,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
1805343,951151081942,420789,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,44
1805379,O09240780783,343019,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1805732,1901222196977,256682,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
1805791,O09250180405,375320,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,49
1805803,951160782446,420581,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1805805,O09240988287,353896,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
1805897,H67230684570,304567,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1805904,201150802497,321881,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
1805958,O09250386311,382776,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
1806068,110160200213,171772,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1806351,2301100719,292792,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,1
1806357,1906042251008,258185,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
1806711,201170403368,201091,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,11
1806712,110170302817,197503,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
1806749,2658914,230265,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E1
1806752,C82190884162,264704,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
1806760,O09240781653,344195,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
1806884,C82190381920,278734,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
1806924,H67230986900,309676,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,2
1807164,1805182113573,239955,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,35
1807208,O13250483132,386038,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,2
1807268,O09240884754,348442,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1807286,45111111165,98608,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
1807521,2203105643,276028,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,7
1807746,7662021,275470,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1807789,B41180200243,218350,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
1807849,C82171280259,270706,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,36
1807952,O09250385057,381522,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
1807983,7890599,307987,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
1807985,201170302298,198385,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
1808104,2408110340,364826,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1808104,2491401,190681,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1808175,O09240980539,357300,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1808180,1901032188182,253140,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
1808235,H67230785929,306333,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,4
1808297,O09240989148,354757,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,5
1808333,45140300398,143511,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
1808448,2204142550170,276941,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,34
1808611,O09250385796,382261,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
1808824,O09250282009,377875,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,55
1808838,110170505632,201203,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1808848,1812042181749,256224,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1808963,45140300550,143310,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
1809062,201151206937,169720,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,86
1809120,201170202069,197345,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
1809163,O13250381585,379588,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1809288,O09250384542,380614,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,4
1809314,45121210209,118332,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,38
1809330,1805022101845,419903,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1809379,1805022102933,231066,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
1809417,951151083103,325580,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1809442,H67230683977,303974,1,0,0,LIMA 1,33 PACI VES,33SV04,28
1809496,2301104594,295454,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,2
1809602,969160882454,181323,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,30
1809604,201160403552,173762,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1809604,969160780223,176429,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1809688,2301104774,295634,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,1
1809690,951151183339,324381,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,2
1809781,H67231183844,318193,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
1809796,201170403247,200675,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,61
1809945,O09250282744,378610,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
1809968,201141101730,147871,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,11
1810079,C82190783261,264373,1,0,0,LIMA 1,33 PACI VES,33SV20,E1
1810156,45111110384,101106,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,8
1810167,201130602138,145724,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,1
1810366,H67231089986,313423,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1810426,45110806852,91364,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
1810501,O13240883080,352254,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,2
1810506,201130500142,148171,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1810601,H67230684259,304256,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
1810671,45111108118,100549,1,0,0,LIMA 1,33 PACI CHO,33SV13,98
1810856,H67210980355,272412,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1810940,O09250383974,380436,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,16
1810944,H67231089217,312186,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
1810944,O13241088212,361301,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
1811006,951160781924,176660,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
1811102,110170304120,203146,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
1811116,244130901754,368147,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,1
1811160,B41180401907,226859,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,24
1811276,110170303556,199557,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1811276,O13241088356,361445,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
1811310,2718483,243818,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
1811322,201130601870,140753,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,12
1811468,O09240782793,345854,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1811552,201160101263,170383,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,40
1811832,201151206069,167389,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,6
1811832,O13240780559,342041,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,6
1811835,O09240988169,353778,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,35
1811885,134110200455,368141,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
1811934,969160781002,180903,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,97
1811978,H67230987931,420688,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1811978,O13240984194,355048,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1811978,O13250381894,380149,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1812065,951151082822,320407,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,5
1812127,45130101767,129809,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,1
1812130,2203111205,276414,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
1812145,108130401695,143193,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1812152,110150703398,156584,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
1812214,1907102267908,263262,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
1812243,C82190180804,252941,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
1812246,45120100718,339071,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1812310,O13241080191,363556,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
1812366,H67230480187,299387,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1812366,O09250487011,384431,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
1812569,O09240989232,354841,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
1812642,110170303161,200791,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,2
1812680,O09240781451,343993,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,7
1812686,O09250283283,379216,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
1812745,45121007217,115014,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,57
1812745,H67240383576,328335,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,57
1812773,1803282086109,222528,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,42
1813012,B55210880280,268680,1,0,0,LIMA 1,33 PACI CHO,33SV13,99
1813089,1805022103002,230853,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A4
1813119,2406117270,332263,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1813192,O13240780579,342061,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,6
1813246,108121207987,280009,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
1813402,O13240780467,341949,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
1813412,O13250483324,386226,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
1813447,H67231089233,312202,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,22
1813563,201130500598,265656,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
1813639,108120200731,107170,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1813639,7749654,283161,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1813821,951151080725,160236,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1813944,B41171101133,210596,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
1814211,2408109733,364219,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,12
1814220,201140401458,152886,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
1814222,H67231089519,312938,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
1814259,O09240886305,350704,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
1814276,201160101639,172935,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
1814300,201170403315,282803,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
1814491,201170101391,196072,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,48
1814592,201170302995,199838,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1814592,O09250283292,379225,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1814592,O13250381460,379463,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
1814643,216170200090,202225,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
1814678,108130100068,119891,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
1814713,O13241089171,362535,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1814714,K94231082315,313803,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1814730,H67231183552,317902,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
1814922,2408109832,364318,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
1814954,H67240383403,328162,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,1
1814967,H67240383421,328180,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1815012,1805022103060,242657,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,2
1815075,2502102407,399981,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1815081,2406101745,337410,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
1815145,110170405369,200499,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
1815146,2495699,189341,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1815180,969161086546,188808,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1815187,529100200159,69219,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
1815207,C87171100427,214240,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815245,2609618,216473,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815245,H67231089492,312911,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815264,201160403400,175752,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1815282,H67231183413,317789,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1815284,H67231089527,312946,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,8
1815294,2405119242,330598,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1815330,969160883107,182663,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1815389,H67240282180,326869,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1815389,O09250383564,379725,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,6
1815396,45120202541,106486,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
1815494,2404108712,335218,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1815494,H67231183730,318079,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,26
1815510,2501107849,404850,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
1815647,O09250383931,380393,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,4
1815700,O13241180716,420928,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1815724,H67240282531,327220,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,4
1815737,O09240987898,353507,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
1815739,45140400837,146414,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
1815861,2405118971,421247,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
1815910,2405118794,330150,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,23
1816057,45111109330,101568,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,39
1816094,951160781869,176701,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,35
1816122,2409108091,366800,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,7
1816148,244130900833,307756,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1816148,7890595,307893,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1816218,2251699,146583,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
1816270,45110806918,92441,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
1816297,C87171100305,213068,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
1816348,H67230684671,304668,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,46
1816487,2405118853,421779,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1816539,2404109913,336419,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,4
1816611,2490233,192059,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1816794,O09250580583,388686,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
1816926,201151104465,325608,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1816962,O09240980578,357339,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1817036,2406112885,330742,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,57
1817110,2405119240,330596,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
1817254,H67230785089,305051,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,16
1817296,O09250283270,379203,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,10
1817311,110170100595,194291,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,4
1817313,O09240780355,342591,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1817330,H67231181886,314442,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1817445,2404109610,336116,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
1817510,O09250589934,388128,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1817583,2608945,212633,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
1817618,O09240780697,342933,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
1817824,56110201180,83679,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1817827,H67240383534,328293,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1817902,951151082910,160712,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1817916,951160883447,339063,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1817926,2406101866,337531,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1818186,2493183,190701,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
1818186,2606612,212453,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
1818365,O09250282369,378235,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1818365,O09250282812,378678,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1818431,201160404551,174188,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
1818542,O09240782771,345832,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,57
1818598,O09250589828,387931,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,7
1818652,2404107483,421743,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1818732,108120201254,109116,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1818973,2409107509,366218,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
1819741,O09240980550,357311,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1820099,O09250487591,385057,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1820150,O13240780011,341493,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1820150,O13250483138,386044,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1820396,201151003458,161245,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,7
1820396,2208113106,287052,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,7
1820406,C82190782546,261185,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,32
1820616,216170300789,203424,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,2
1820895,C82171280517,214817,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,45
1821327,O09240980742,357503,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,10
1821617,2409107691,366400,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1821783,H67230683380,303377,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1821786,1802122068210,219395,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,28
1821890,O09250283038,378972,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,46
1821891,H67230582839,302839,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1822511,O13250381513,379516,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1822514,110150401070,153460,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1822554,244131006970,140390,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,10
1822596,7755056,283209,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1822596,7890157,307919,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1822646,2503108497,408979,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
1822665,O09250580726,388829,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1822667,B55170880255,205531,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
1822680,H67231183108,317025,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,11
1822726,H67230480276,299476,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1822747,2106107586,267631,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1822840,O09250282846,378712,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,7
1822906,2206110884,283495,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,12
1822983,108120201202,109065,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1823011,O09250282090,377956,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
1823060,O09250487195,384661,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,43
1823140,O09250384112,380967,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1823181,2408110334,364820,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,3
1823191,1802122070581,218788,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,6
1823301,2579803,209501,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,41
1823301,2580692,419969,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,41
1823312,2591664,308847,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,41
1823440,F64211181533,273126,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1823502,951160680471,179259,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,59
