Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
7711320,O09240884897,348585,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
7712008,O09240784166,347854,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
7712587,134100503423,75799,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
7712668,969160882490,183717,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,12
7712681,951151082457,161557,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
7713548,45130206145,268958,1,0,0,LIMA 1,33 PACI CHO,33SV09,A8
7713706,O09240886139,350537,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,7
7713723,2407101118,333158,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
7713858,110150300167,153838,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
7714111,45121108595,118638,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,16
7714459,2210252614904,290099,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
7714626,969160883437,183936,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
7714718,B41171100160,210474,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
7714765,201130501071,141309,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,7
7714787,O09240783902,347590,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,3
7714816,201160405130,177237,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
7714902,2738782,249454,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
7714925,H67230480311,299511,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,4
7715122,201151103882,164982,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
7715133,O13250382300,383530,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
7715172,2404107577,329699,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,56
7715423,H67220981009,286535,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,48
7715548,201140300049,149011,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
7715683,2664534,419739,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,22
7715683,C82180781872,247978,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,22
7715712,2208182590119,285248,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,2
7716013,2404107773,329895,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,69
7716460,951151082026,158288,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
7716674,H67231088442,311274,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
7716738,110161201490,191312,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
7716835,56110303104,86121,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,18
7717776,2212115696,296070,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
7717913,2404109436,335942,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
7718033,216170301103,202623,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
7718211,H67231088503,311336,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,8
7718211,H67240282464,327153,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,8
7718275,H67220981303,287715,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,10
7718704,110150401197,154454,1,0,1,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,2
7718788,7751881,283058,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7720046,201160302840,267264,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
7720266,244130900099,135252,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,11
7720675,H67231183459,317835,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,98
7720729,H67231080685,315274,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,35
7720792,2301113262,293550,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,33
7721756,A18160980137,194496,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,24
7721885,H67220981054,259705,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,35
7722017,O13241089481,362845,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
7722161,110170100139,192498,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,1
7722161,1802122068877,218833,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,1
7722161,244140300251,144458,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,1
7722161,2496987,190218,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,1
7722701,O13241080561,363926,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,52
7722839,O09240783101,346492,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
7722944,O09240782569,345630,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
7723577,201151207335,169079,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,1
7723631,H67240283176,327865,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,11
7723889,244130902965,134199,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
7724394,2408109643,364129,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
7724462,2208112796,285658,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,10
7724721,O09240781549,344091,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
7725239,1803302087366,228156,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
7725272,H67230785267,305229,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,12
7725323,216170301165,200368,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
7725345,B41171101367,210655,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,44
7725402,108120201942,110502,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,71
7725402,2502103657,401231,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,71
7725682,O09240780650,342886,0,1,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,5
7726078,2203105405,276117,1,0,0,LIMA 1,33 PACI CHO,33SV13,98
7726315,2404107382,329504,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,92
7726363,108121208083,124191,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,33
7726480,H67240383506,328265,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,1
7726570,K94230580408,302235,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
7726659,2404106843,328965,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,6
7726788,201141203670,151430,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
7727044,201151205087,166727,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
7727069,2206118189,284177,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
7727105,O09240784191,347879,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
7727584,O09240885353,349587,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
7727846,O09240780509,342745,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,14
7728310,45110805254,92241,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,E1
7728599,7890631,307985,1,0,0,Sub. Puno,50 EMBID ILAVE,50SV01,3
7728604,2409107600,366309,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
7729179,1805112109807,239146,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
7729198,O13241087376,360404,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
7729824,F64210881003,268604,1,0,1,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,2
7730175,2408113551,365221,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,2
7730634,O09240989586,356512,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
7731499,O13240985371,356225,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,8
7731945,O09240886196,350594,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
7732450,2739175,249785,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
7732450,O09240782229,345290,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
7732851,201130500843,338925,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,16
7733518,110170201858,195596,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,6
7733529,B41171201668,215887,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
7733620,1901022184986,251169,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,21
7734017,O09240781110,343346,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
7734489,2407103051,335091,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,22
7734533,2607431,211407,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
7734533,969160882338,185195,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,59
7734726,108121206890,119070,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
7734845,110170100195,193560,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,15
7734943,45130204227,126054,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
7735198,2406117432,332425,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,25
7735411,110150401647,154272,0,1,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
7735716,O13241088964,362328,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,19
7735766,C82190782884,263964,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
7735941,O13240983876,353097,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,27
7736934,O09240988091,353700,0,1,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,13
7737013,45140300713,142483,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,9
7737032,O09240980721,357482,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,4
7737187,O09240887145,351546,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
7737274,2408110486,364972,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
7737368,H67230481280,300483,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
7737614,F64220880160,285056,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
7737645,O13241089341,362705,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,73
7737670,969160882245,185543,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
7738569,2407102983,335023,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,21
7739569,O09240783244,346635,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
7739741,2203100175,275716,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,9
7739940,O13240985417,357737,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
7740064,1805092106322,230377,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
7740423,969160985736,187630,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7740567,O13240780535,342017,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
7740697,7751863,283103,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,8
7740886,1812042181877,250803,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
7740923,2513378,196795,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,76
7741013,H67220880062,288075,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,27
7741926,O09240780407,342643,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
7742212,108121208386,127840,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,6
7742465,H67230684696,304693,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,3
7742937,O09240783341,346732,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,62
7743097,H67230786206,306736,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,12
7743318,H67210980045,270460,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,80
7743444,2302104505,297736,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
7743971,O09240988378,353987,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,17
7744043,108121105468,116100,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,18
7744095,1805112108610,244593,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,9
7744736,2212116227,296601,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,98
7745033,O13240780639,342121,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,9
7745588,O13241089436,362800,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
7745722,969160881406,183130,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
7745788,969160883998,183752,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,2
7745964,O09240988423,354032,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
7745964,O09240988748,354357,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
7745989,1803302086495,222141,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,13
7745996,O13240983600,353469,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,13
7746065,201140300912,146896,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,54
7746185,O09240885442,349675,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
7746190,O09240783291,346682,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
7746314,1803282085920,226481,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,8
7746620,969160984986,188311,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
7746641,244131007909,368492,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,1
7746690,H67220981396,287746,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,28
7746847,2672762,235682,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,29
7746850,H67230987313,309651,1,0,0,LIMA 1,33 PACI CHO,33SV13,97
7746906,O09240885821,350217,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
7747155,201151205258,167128,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
7747341,C82190180190,253841,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,25
7747643,969160882395,185186,0,1,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7747937,201151207164,168196,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,82
7748076,1901222196462,256295,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
7748434,2667245,232545,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,37
7748730,O13240984994,355848,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
7749594,O09240783991,347679,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
7749734,O09240989651,356577,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,78
7749790,2583265,206299,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
7750058,H67230785384,305346,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
7750736,201160403675,173937,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
7751040,201141203004,149998,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
7751136,K94231081653,311523,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,7
7751725,201160202491,173421,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,13
7751758,1802122068303,218771,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
7752089,H67230481335,300538,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
7752449,2608018,211070,0,1,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,30
7752471,O09250282580,378446,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
7752733,56110201183,83688,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,30
7753103,O13241088319,361408,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,8
7753281,H67240282835,327524,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,33
7753748,O09240783480,347168,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
7754196,O13250382042,419655,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,41
7754648,1804242098958,241778,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
7755697,O09250282239,378105,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
7755906,O13240780613,342095,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
7755955,O09240980541,357302,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,6
7755971,2503108906,409388,0,1,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,40
7756065,2591709,209839,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
7756119,7755133,282943,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,71
7756566,O13241080193,363558,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,4
7757238,201160403536,173774,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,5
7757781,201151104899,265818,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,3
7759266,C82180782185,240242,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,3
7759690,2502103327,400901,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,5
7759750,O13250382515,383746,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,3
7760028,201160100963,170185,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
7760368,O09240780634,342870,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,73
7760485,45130103021,267119,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,5
7761176,O09240981101,358473,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
7761749,O09240884351,348039,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
7762669,45111109413,101721,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,7
7762843,H67220880370,288308,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,41
7762874,2502103924,401498,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
7763100,201160101173,173352,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,28
7763214,110170302773,196809,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
7763628,O09240980573,357334,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
7763957,H67220981686,286299,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,5
7764562,201151207677,170017,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,12
7764562,2738940,249580,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,12
7765183,931434,0,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
7765419,108130402794,131961,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
7766844,O09250180985,376362,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F2
7766875,H67230582858,302858,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,35
7767455,201151003352,164241,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,28
7768042,C82190381670,256501,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,36
7768164,244131006413,265688,1,0,0,LIMA 1,33 PACI CHO,33SV10,65
7768217,2503109147,409629,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
7769011,2301022640048,290829,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,3
7769188,H67230683922,303919,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,51
7769210,2667562,330333,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,72
7769323,134110100164,82408,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,5
7769464,1802122068886,218834,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,14
7769713,O13241087194,360222,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
7770181,B54170880588,205351,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
7770312,B54171281293,214381,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,17
7770333,O09250385850,382315,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
7770657,2409107303,366012,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,2
7770925,45120406295,112835,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,40
7771083,45120100052,104093,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
7771701,B41171100411,212002,1,0,1,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
7772227,C82190782637,262331,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,55
7772568,201170201562,196140,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,43
7772816,201150101379,153225,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,56
7772843,2501105717,404449,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,8
7772906,951160781446,176210,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,1
7772991,O09250281897,377763,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
7773678,1901222196836,254524,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
7773678,244130901032,137655,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
7774365,C82190281332,255389,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
7774585,H67220981285,287554,1,0,0,LIMA 1,79 PACI MALA,79SV05,31
7774585,O13241080330,363695,1,0,0,LIMA 1,79 PACI MALA,79SV05,31
7774585,O13241080336,363701,1,0,0,LIMA 1,79 PACI MALA,79SV05,31
7774636,108120201511,108406,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
7775329,O09250180967,376344,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,11
7775722,244130900802,339183,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
7775815,O09250181083,376460,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A2
7776064,O13250381669,379923,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,21
7776301,O09250383558,379719,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
7776332,O09250282804,378670,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
7776367,201151208347,169987,0,1,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,5
7776367,951160782358,180678,0,1,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,5
7776716,H67231089449,312418,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
7777259,2205106486,279418,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
7777259,2660435,239527,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
7777614,45121007185,115283,0,1,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,43
7777626,2502103370,400944,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,10
7777685,2503107193,407675,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
7778151,2503107328,407810,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
7778448,2502104089,401663,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
7778938,O09250383641,380233,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,30
7779721,2502102964,400538,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,56
7779721,2502103065,400639,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,56
7779893,960680,320680,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,6
7780324,2493178,190440,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
7780513,2212115708,296082,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,1
7781035,244130902797,138316,1,0,0,LIMA 1,33 PACI VES,33SV08,53
7781604,2667815,232457,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,1
7782436,2503108732,409214,1,0,0,LIMA 1,33 PACI CHO,33SV14,A5
7783487,1805032104413,231144,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
7783487,2301101066,293139,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
7785336,2503108659,409141,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,7
7786577,1907102267937,262132,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,66
7787887,O13250381997,383226,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,9
7789084,2503108886,409368,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
7791211,2503107369,407851,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV01,8
7791909,O09250386038,382503,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
7793055,201151003469,161137,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
7793685,O09240988052,353661,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
7794454,1812042182110,250935,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
7797345,2408114280,365950,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,12
