Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
7752471,O09250282580,378446,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
7752537,O09240886970,351370,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
7752733,56110201183,83688,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,30
7752752,2501105679,404411,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
7753312,2408113849,365519,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
7753570,2490235,189877,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,2
7753600,2502103288,400862,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
7754262,969161086603,188862,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
7754331,134100301344,68992,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
7754395,O09241081797,362104,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,5
7754499,2212115417,295791,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,14
7755085,O09240884656,348344,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,2
7755353,1804242098816,242788,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
7755906,O13240780613,342095,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
7755949,1805092107073,240489,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,1
7756004,108120303616,368627,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,14
7756031,45120201654,103197,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
7756033,951160781793,178209,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,8
7756055,O09250487300,384766,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,5
7756065,2591709,209839,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
7756138,2407101684,333724,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
7756585,201150101308,151949,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
7756668,2504110840,402990,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,67
7756826,2504109886,402036,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,27
7757011,1901222196320,256835,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,23
7757016,2503108400,408882,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
7757127,201160202378,419760,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,41
7757411,O13241087630,360658,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
7757707,201150100017,152485,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
7758018,O09250384766,381231,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
7758372,H67230582094,301485,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
7758960,1901032188353,253679,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,6
7759297,2406117383,332376,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
7759510,O09250580577,388680,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,71
7759659,45110700577,94176,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
7760414,2504109992,402142,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
7760498,2503109472,409954,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
7760533,H67231183797,318146,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
7760673,110170303492,199143,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
7760955,O09240988002,353611,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
7761176,O09240981101,358473,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV02,12
7761189,2589205,208021,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
7761247,2591353,208513,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,17
7761695,2503107850,408332,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,3
7761749,O09240884351,348039,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
7761883,O09250588831,387060,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
7762408,2208113107,286980,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,4
7762618,951160680046,339170,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
7762772,O09250180700,375698,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
7762843,H67220880370,288308,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,41
7762890,C82190884075,264896,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
7762902,951160983772,183405,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,2
7763074,H67231081491,316056,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
7763100,201160101173,173352,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,28
7763104,969160985232,187608,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
7763125,2409107634,366343,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
7763214,110170302773,196809,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
7763274,H67230583135,303135,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
7763441,1803302086390,228309,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
7763654,108130100886,127152,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
7764269,201160101435,172972,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
7764269,F64211181228,273180,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
7765183,931434,0,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
7765449,969160884021,183898,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
7765464,O13241087519,360547,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,21
7765474,2610182,214656,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,45
7765474,O09250385915,382380,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,45
7765978,O09250282485,378351,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
7766296,O09241081882,362189,1,0,0,Sub. Cusco,95 INTICHAY QUILLABAMBA,95SV01,3
7766462,201160101881,174953,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
7766462,960700,61354,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
7766685,2504110724,402874,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,67
7766844,O09250180985,376362,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F2
7767082,2495694,189469,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,53
7767148,969160780993,180915,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,43
7767243,F64210880738,268862,1,0,0,Sub. Cusco,18 SALAZAR ANDAHUAYLAS,18AV01,X1
7767442,2503114733,405044,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,25
7767455,201151003352,164241,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
7767840,201170503422,200465,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
7768145,O09250180550,375539,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
7768150,110150401777,154550,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
7768164,244131006413,265688,1,0,0,LIMA 1,33 PACI CHO,33SV10,65
7768546,2608128,212554,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
7768560,O09250487057,384525,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7768605,45110701373,95057,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,20
7769146,110170303839,203006,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,14
7769459,201170101397,195988,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
7769618,110150401943,290200,1,0,0,Sub. Selva,AE TRANSLOR REQUENA,AESV01,1
7770301,814092,274675,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,13
7770312,B54171281293,214381,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,17
7770384,1802122068674,219922,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,7
7770441,2502102917,400491,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7770791,2301104616,295476,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
7770861,2502103647,401221,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
7770925,45120406295,112835,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,40
7771083,45120100052,104093,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
7771088,2504111051,403201,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,6
7771340,2502102425,399999,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
7771440,134110200997,82956,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
7771633,2504111289,403439,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,26
7771724,2502102673,400247,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,6
7771753,O09250180935,376312,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
7771758,O13241089201,362565,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
7771758,O13241089300,362664,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
7771944,45140400799,146215,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
7772320,O09250487139,384607,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
7772481,2504109902,402052,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7772516,201151104851,163716,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
7772698,O09250486796,384216,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
7772783,45120406048,113614,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,17
7772906,951160781446,176210,1,0,0,Sub. Selva,AF TRANSLOR CABALLOCOCHA,AFSV01,1
7772967,969160984341,186072,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7773019,201150100452,274516,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,2
7773071,108121105706,115921,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
7773310,2504109924,402074,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7773678,1901222196836,254524,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7773678,244130901032,137655,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7774041,O09250281768,377634,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
7774245,O09240988615,354224,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
7774552,1805302117416,235139,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
7774564,2502103016,400590,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
7774585,H67220981285,287554,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7774585,O13241080330,363695,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7774585,O13241080336,363701,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7774636,108120201511,108406,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
7774677,2502103089,400663,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
7774887,H67240383592,328351,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,1
7775315,H67230987242,309579,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
7775731,1802122070742,218968,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
7775863,969160985143,187893,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,98
7775988,969160780964,180741,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,38
7776396,201150100063,152370,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
7776637,O13250482827,384057,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
7777626,2502103370,400944,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,10
7777813,1805092106217,231776,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
7778190,45110702078,94212,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
7778393,2502102378,399952,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,21
7778834,2502103236,400810,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,56
7778992,2504114974,410383,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,6
7779206,2504110614,402764,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
7779266,1801312065605,218032,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,13
7779535,O09250386533,383068,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
7779571,2738638,249310,1,0,0,LIMA 1,33 PACI CHO,33SV11,82
7779920,O09241081859,362166,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7780066,2501107889,404890,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
7780324,201160302909,173516,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
7780324,2493178,190440,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
7780324,O09250385541,382006,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
7780687,O09250486832,384252,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,67
7781272,2203114455,277954,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,3
7781672,2504110753,402903,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,65
7781932,2504110059,402209,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
7782057,1805092107196,240510,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,46
7782102,2504111225,403375,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,29
7782128,2504110547,402697,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,46
7782133,2504110705,402855,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,46
7782322,2504109824,401974,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,23
7782397,969160780515,180797,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,13
7782463,O09250486955,384375,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
7782623,O09250385917,382382,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,12
7782846,108120303003,284661,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,18
7782961,O09250282919,378852,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,6
7783278,56110303029,88939,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,13
7783377,O09250283170,379103,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,6
7783617,O09250487046,384514,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
7783885,216170301914,202244,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
7783885,2212115588,295962,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
7783946,244131004797,136236,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
7783991,2503108015,408497,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
7784228,H67230481200,300403,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,6
7784865,2504110712,402862,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
7785034,2504110610,402760,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
7785243,H67211081283,272401,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
7785524,O09250385686,382151,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,5
7786115,O09250283070,379004,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,13
7786282,2670451,234638,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
7786352,H67240180163,318355,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
7786357,B55180781319,275128,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
7787201,244130901986,270300,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
7787498,2504110107,402257,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
7787541,201151104540,165636,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7787603,O09250486938,384358,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
7788142,O09250282704,378570,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,76
7789327,2504110799,402949,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,52
7789377,O09250385418,381883,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
7789453,O09250384762,381227,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
7789839,1901022184846,251031,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
7790565,2585263,207016,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
7790568,2504111510,403660,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,3
7790844,1805112108818,232650,1,0,0,Sub. Cusco,18 SALAZAR ANDAHUAYLAS,18SV01,4
7790849,108120201354,109309,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,1
7791296,244130903112,135897,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
7791759,201160405024,174144,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
7792233,C82190782820,264346,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,33
7792386,216170302553,203959,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
7792386,2738867,249513,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
7792716,O13250483049,385957,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,37
7793055,201151003469,161137,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
7793227,O09250384344,380939,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,6
7793600,O09250589155,387495,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,41
7794193,2504109873,402023,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
7794193,2504110144,402294,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
7794193,2504110162,402312,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
7794454,1812042182110,250935,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
7795821,951160781642,176717,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,6
7795914,969161086158,187132,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
7795938,2504110056,402206,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,7
7796622,201151206643,165513,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,14
7796667,H67230582853,302853,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,28
7797031,O09250384214,381069,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
7797031,O09250384703,381168,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
7797822,1802122070165,221166,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV05,E0
7797864,2407101962,334002,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
7798307,H67231088535,311369,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
7799164,7752766,283067,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
7799358,F64210880402,274184,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
7799358,O13240983972,353193,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
7800746,201170100501,194710,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
7802614,45121108159,120482,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
7805747,244131004372,134325,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
7805747,B55170980782,208177,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
7806641,2770138,250535,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
7808799,A18160980282,191683,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
7808799,B55180681056,246081,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
8000493,O09240887508,351909,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
8000958,940008,0,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
8001493,134100301629,321404,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
8004046,45130203153,127651,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
8004783,969160881759,185206,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
8010949,108120200077,3086244,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
8012566,201141202147,147944,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
8014157,216170301817,201633,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,2
8014559,2204142550175,277049,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,7
8015330,B41171201639,216310,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,21
8015596,1805112109921,240548,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
8016030,845877,265414,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
8017558,244131005220,133095,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
8018032,H67230582267,301658,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
8018156,C82180781123,236291,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
8018731,1001801,70435,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
8019956,108130401853,142946,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
8022510,2661618,240410,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,37
8022884,45111110017,101762,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,41
8023026,2739275,249885,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
8023026,936287,45036,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
8023820,134100503544,75623,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,3
8024336,134110301777,87096,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
8024421,1014851,271210,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
8024493,110160300917,175318,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
8024621,1803282085690,221893,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,7
8024817,936588,45596,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,3
8029949,45130206470,130027,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
8030261,2504110011,402161,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,10
8030338,969160780781,180809,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
8030356,BR8391784,37561,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,3
8030550,H67220981296,287277,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,20
8030597,O09240980608,357369,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
8030600,2301113322,293610,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
8030898,2609698,214538,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
8031338,1907102267739,262687,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
8031362,H67211081017,273004,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
8031396,2697564,243451,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
8031512,2667603,234569,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
8031705,2610233,214500,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
8031860,110170201442,196284,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,17
8031860,2502103366,400940,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,17
8032289,H67231080640,315229,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
8032304,2212113156,292005,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
8032466,1906042251896,259545,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,16
8032747,B54171180823,213691,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
8032797,969161086534,268224,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
8032942,56110201148,87404,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
8032942,969160984285,185943,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
8032952,108121106399,126497,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
8032956,108130100221,122404,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
8033264,108130100300,122245,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
8041256,201160404935,284351,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,1
8041722,C82190180764,255772,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV05,E0
8049144,969160984426,185611,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,4
