Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
7722843,110170303802,203237,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,61
7723157,2212112551,290620,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,66
7723492,2408109569,364055,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
7723831,2608645,211846,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
7723983,110160200414,266296,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
7724316,2208112371,285868,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
7724645,2607819,211641,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
7724749,H67221082370,290084,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
7724749,H67230481187,300390,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
7724924,2494688,192102,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,1
7725239,1803302087366,228156,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
7725272,H67230785267,305229,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,12
7725533,951160680021,179353,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,6
7725610,O09240783607,347295,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
7725669,B41171101134,213237,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
7725999,O09240782964,346355,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7726363,108121208083,124191,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,33
7726454,201160404672,174173,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
7726469,108120200279,103942,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,3
7726533,45111110069,101209,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,3
7726570,K94230580408,302235,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
7726683,1901022185794,251481,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
7726746,O09240885131,348830,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,21
7726788,201141203670,151430,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
7727044,201151205087,166727,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
7727069,2206118189,284177,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
7727070,2406113071,330928,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
7727105,O09240784191,347879,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,50
7727874,O09240783218,346609,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
7728134,O09250383985,380447,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
7728310,45110805254,92241,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,E1
7728435,B41180402116,228516,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,4
7728674,969160780928,180753,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
7728855,110160301066,308907,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,10
7729179,1805112109807,239146,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
7729198,O13241087376,360404,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
7729378,K94231081761,312558,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
7730449,201160405144,177903,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,E0
7730522,2404109843,336349,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
7730548,O09240981092,358464,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7731124,110161201754,193827,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
7731238,O13241086603,359587,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7731337,1906042251432,257524,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
7731652,O09240887486,351887,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7732434,969160780269,176292,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,3
7733518,110170201858,195596,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,6
7734698,O09240989107,354716,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,20
7734726,108121206890,119070,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
7734890,O09240781190,343629,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,8
7734943,45130204227,126054,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
7736851,O09250384001,380463,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,6
7737187,O09240887145,351546,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
7737368,H67230481280,300483,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
7737454,969160780379,180361,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,20
7737614,F64220880160,285056,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,60
7737810,O09240887407,351808,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
7737937,O09240782537,345598,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
7738431,H67231183929,318848,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,15
7738775,O09240981314,358686,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
7738978,2204105648,277297,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
7739305,O09240988143,353752,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,E0
7739569,O09240783244,346635,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
7740083,2613729,213879,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,26
7740107,1805032103821,232200,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,4
7740313,2496226,307844,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
7741005,O09240887341,351742,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7741235,1805112109202,237243,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
7741474,O09240988679,354288,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
7741534,O09250282534,378400,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
7741873,C82190782515,264184,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7741926,O09240780407,342643,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
7742501,2406112847,330704,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
7742545,2406113311,331168,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,44
7742885,2405118907,421625,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,8
7743097,H67230786206,306736,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,6
7743318,H67210980045,270460,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,78
7743444,2302104505,297736,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,7
7743688,108121105126,118784,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,57
7744083,2407102994,335034,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,52
7744516,1901022185204,251522,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
7744736,2212116227,296601,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7745173,O09240980584,357345,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
7745588,O13241089436,362800,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
7745722,969160881406,183130,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
7745876,2504110757,402907,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,34
7746602,O09250384975,381440,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
7746690,H67220981396,287746,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
7748434,2667245,232545,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,37
7748730,O13240984994,355848,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
7748953,201170302304,198595,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
7749240,56110302727,88082,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
7749594,O09240783991,347679,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,57
7749790,2583265,206299,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,50
7750223,O09240980411,357172,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
7750723,H67230582484,301875,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,6
7750871,O09250588842,387071,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
7751136,K94231081653,311523,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,7
7751155,H67240181894,320160,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,7
7751301,1805092106837,232013,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,4
7751318,O09240887867,352828,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
7752089,H67230481335,300538,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
7752121,2590659,207792,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,13
7752282,110170405056,201735,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,42
7752471,O09250282580,378446,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
7752733,56110201183,83688,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,30
7752752,2501105679,404411,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
7753312,2408113849,365519,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
7753600,2502103288,400862,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
7754262,969161086603,188862,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
7754331,134100301344,68992,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
7754499,2212115417,295791,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,14
7755353,1804242098816,242788,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
7755906,O13240780613,342095,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
7755949,1805092107073,240489,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,1
7756004,108120303616,368627,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,14
7756031,45120201654,103197,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
7756065,2591709,209839,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
7756138,2407101684,333724,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
7757011,1901222196320,256835,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,23
7757127,201160202378,419760,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,41
7757411,O13241087630,360658,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
7757707,201150100017,152485,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
7758960,1901032188353,253679,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,6
7759297,2406117383,332376,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
7760498,2503109472,409954,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
7760673,110170303492,199143,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
7761189,2589205,208021,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
7761247,2591353,208513,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,17
7761695,2503107850,408332,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,3
7761749,O09240884351,348039,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,4
7762408,2208113107,286980,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,4
7762772,O09250180700,375698,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
7762843,H67220880370,288308,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,41
7763100,201160101173,173352,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,28
7763125,2409107634,366343,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,4
7763214,110170302773,196809,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
7763274,H67230583135,303135,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
7763441,1803302086390,228309,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
7763654,108130100886,127152,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
7764269,201160101435,172972,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
7764269,F64211181228,273180,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
7765183,931434,0,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
7765464,O13241087519,360547,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,21
7766462,201160101881,174953,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
7766462,960700,61354,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
7766844,O09250180985,376362,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F2
7767442,2503114733,405044,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,25
7767455,201151003352,164241,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
7767840,201170503422,200465,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
7768150,110150401777,154550,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
7768164,244131006413,265688,1,0,0,LIMA 1,33 PACI CHO,33SV10,65
7768546,2608128,212554,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
7768560,O09250487057,384525,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7770312,B54171281293,214381,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,17
7770441,2502102917,400491,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7770791,2301104616,295476,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
7770925,45120406295,112835,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,40
7771083,45120100052,104093,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
7771340,2502102425,399999,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
7771753,O09250180935,376312,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
7771758,O13241089201,362565,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
7771758,O13241089300,362664,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
7771944,45140400799,146215,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
7772481,2504109902,402052,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7772698,O09250486796,384216,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
7772783,45120406048,113614,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,17
7772967,969160984341,186072,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7773310,2504109924,402074,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
7774041,O09250281768,377634,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
7774245,O09240988615,354224,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV02,9
7774552,1805302117416,235139,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,17
7774585,H67220981285,287554,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7774585,O13241080330,363695,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7774585,O13241080336,363701,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7774636,108120201511,108406,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
7774677,2502103089,400663,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
7774887,H67240383592,328351,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,1
7775315,H67230987242,309579,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
7775731,1802122070742,218968,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
7775863,969160985143,187893,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,98
7775988,969160780964,180741,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,38
7776396,201150100063,152370,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
7777626,2502103370,400944,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,10
7778190,45110702078,94212,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
7778992,2504114974,410383,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,6
7779571,2738638,249310,1,0,0,LIMA 1,33 PACI CHO,33SV11,82
7779920,O09241081859,362166,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
7780066,2501107889,404890,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
7780324,201160302909,173516,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
7780324,2493178,190440,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
7780324,O09250385541,382006,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
7781272,2203114455,277954,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,3
7782463,O09250486955,384375,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
7782623,O09250385917,382382,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,12
7782846,108120303003,284661,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,18
7783278,56110303029,88939,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,13
7783885,216170301914,202244,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
7783885,2212115588,295962,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
7783946,244131004797,136236,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
7783991,2503108015,408497,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
7784228,H67230481200,300403,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,6
7784865,2504110712,402862,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
7785034,2504110610,402760,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
7785243,H67211081283,272401,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
7786282,2670451,234638,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,9
7786352,H67240180163,318355,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
7787201,244130901986,270300,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
7787541,201151104540,165636,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7787603,O09250486938,384358,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
7789453,O09250384762,381227,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
7790565,2585263,207016,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
7790568,2504111510,403660,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,3
7791296,244130903112,135897,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,1
7792233,C82190782820,264346,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,33
7792386,216170302553,203959,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
7792386,2738867,249513,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
7792716,O13250483049,385957,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,37
7793055,201151003469,161137,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,E0
7793600,O09250589155,387495,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,41
7794454,1812042182110,250935,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
7795821,951160781642,176717,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,6
7796622,201151206643,165513,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,14
7796667,H67230582853,302853,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,28
7797031,O09250384214,381069,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
7797031,O09250384703,381168,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
7797822,1802122070165,221166,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV05,E0
7797864,2407101962,334002,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
7798307,H67231088535,311369,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
7799164,7752766,283067,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
7800746,201170100501,194710,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
7805747,244131004372,134325,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
7805747,B55170980782,208177,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
7806641,2770138,250535,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
8000493,O09240887508,351909,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
8000958,940008,0,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,E0
8001493,134100301629,321404,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
8004046,45130203153,127651,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
8004783,969160881759,185206,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,25
8010949,108120200077,3086244,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
8012566,201141202147,147944,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
8014157,216170301817,201633,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,2
8015596,1805112109921,240548,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,22
8016030,845877,265414,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,3
8017558,244131005220,133095,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
8018156,C82180781123,236291,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
8018731,1001801,70435,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
8022510,2661618,240410,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,37
8023026,2739275,249885,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
8023026,936287,45036,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
8023820,134100503544,75623,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,3
8024421,1014851,271210,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
8024493,110160300917,175318,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
8024817,936588,45596,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,3
8030261,2504110011,402161,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,10
8030338,969160780781,180809,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
8030356,BR8391784,37561,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,3
8030550,H67220981296,287277,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,20
8030597,O09240980608,357369,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
8030600,2301113322,293610,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
8031396,2697564,243451,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
8031512,2667603,234569,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
8031860,110170201442,196284,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,17
8031860,2502103366,400940,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,17
8032289,H67231080640,315229,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,2
8032304,2212113156,292005,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,1
8032466,1906042251896,259545,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,16
8032747,B54171180823,213691,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,7
8032797,969161086534,268224,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
8032942,56110201148,87404,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
8032942,969160984285,185943,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
8032952,108121106399,126497,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
8032956,108130100221,122404,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
8033264,108130100300,122245,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
8041256,201160404935,284351,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,1
8041722,C82190180764,255772,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV05,E0
8049144,969160984426,185611,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,4
8071012,134100604235,279235,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
8071317,2608952,216568,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
8071317,943302,47091,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
8071431,C82180782517,244410,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
