Cod. Cliente,Serie,Censo,Sin INC,No INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
7403722,108121104698,117233,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7403736,951161084437,186296,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,32
7403778,110170405385,200424,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7403796,45111109284,100404,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7403927,108121106512,116097,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7403927,110161201801,192845,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7403927,969160985317,188466,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7403931,45110702497,90624,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7403949,110170100986,273663,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7601579,110160200210,172703,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,2
7702695,2408103774,367694,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,62
7702695,K94240280109,326621,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,62
7702696,951161084257,368980,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,85
7702753,H67240383695,328454,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
7702758,201151207735,169938,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,66
7702812,2608009,212579,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,6
7702857,O13250180786,376192,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,19
7702930,2407102839,334879,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,12
7702971,201141202682,330307,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
7702971,201160405248,330308,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
7702971,2408113885,365555,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
7702971,O09240988121,353730,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
7703002,110170201559,197829,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
7703005,1805092106841,232077,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
7703005,201151206127,168478,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
7703005,O13241088481,361570,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
7703005,O13241088655,361744,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
7703050,110161201601,191868,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
7703053,H67230684743,304740,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
7703083,2409107752,366461,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,42
7703131,2407101303,333343,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,15
7703140,C82190782657,264385,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,32
7703277,1805252114656,234240,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,39
7703361,201140300766,145683,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,16
7703391,7751800,283139,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,18
7703395,C82180781215,262420,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,13
7703507,H67240181770,320036,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
7703507,O13250280916,377183,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
7703552,110150401851,155645,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
7703590,O09240887483,351884,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,52
7703609,H67230786707,307397,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
7703621,O09240783156,346547,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,56
7703726,H67240282729,327418,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
7703729,C82190382164,256554,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
7703807,2504112204,407434,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,36
7703859,2405118838,421131,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,59
7703911,H67231088855,311824,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
7703959,1805112109369,232701,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
7703959,H67240181740,320006,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
7704011,H67240282289,326978,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,17
7704025,H67240180138,318330,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
7704042,O13241087741,360769,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,2
7704106,2204105511,277237,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
7704117,2615221,215467,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,19
7704148,2504111618,403768,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,1
7704159,1906042251481,257386,1,0,0,LIMA 1,33 PACI CHO,33SV12,85
7704159,201151206319,168462,1,0,0,LIMA 1,33 PACI CHO,33SV12,85
7704179,201160100625,174838,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
7704277,2587193,209759,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
7704303,O09240885529,349773,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,49
7704310,1805092107257,244871,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,15
7704310,O13241086392,359376,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,15
7704317,2408113426,365096,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,3
7704323,110170303456,199028,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,58
7704367,2109212484690,272010,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,4
7704380,201151103824,164946,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
7704425,B55171180873,215965,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,33
7704444,7751814,282915,1,0,0,LIMA 1,33 PACI CHO,33SV14,A5
7704454,201150902875,159655,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
7704472,2409108109,366818,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,14
7704507,2584662,206933,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
7704512,O09240980664,357425,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,62
7704535,2406112963,330820,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,3
7704538,2577938,208901,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,18
7704553,2504111621,403771,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,37
7704566,B55170880340,205327,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,16
7704574,O09250588964,387193,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,32
7704588,B41171201724,216758,1,0,0,LIMA 1,33 PACI VES,33SV01,3
7704594,1812102182515,248836,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
7704608,O09250384297,380892,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,28
7704788,H67231088283,310040,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7704788,O13240985383,356237,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,P2
7704828,244130902589,137320,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
7704844,108120201534,108408,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
7704844,O13240780027,341509,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
7704878,969160985275,187856,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,7
7704893,F64210881047,268842,1,0,1,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,17
7704914,969160780891,182240,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,15
7704928,951151183263,163075,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,39
7704928,O09250383492,379653,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,39
7704948,201170100027,194537,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
7704948,O13240882455,349107,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
7704953,110161201878,191896,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
7704953,1901222196409,255379,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J8
7704961,2585365,207271,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
7705003,45120100360,105535,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,48
7705006,2301114719,295007,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,67
7705018,2664574,239745,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,73
7705077,H67231182052,314610,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,30
7705107,O09250385260,381725,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
7705126,H67231080629,315218,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,14
7705172,H67230987893,310363,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,2
7705194,1901222197022,255941,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,44
7705214,969160984774,186595,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,13
7705225,H67230786540,307230,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,65
7705291,1906122254934,257916,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,44
7705351,1901022184797,251025,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,15
7705389,O13241089141,362505,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,3
7705390,2203100278,275883,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,19
7705444,H67231183015,316933,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
7705452,2504110751,402901,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,21
7705452,H67230786336,307026,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,21
7705478,K94230781242,306533,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,21
7705555,45120201936,104683,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,11
7705555,931669,269255,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,11
7705560,2663129,238729,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7705597,2407102376,334416,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,69
7705621,2503107261,407743,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
7705705,H67230786421,307111,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,47
7705721,2406117823,332816,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,8
7705758,201150903115,159617,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,58
7705878,2504110425,402575,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,2
7705907,2504110534,402684,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
7705990,O09240887264,351665,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7705993,108121105921,121740,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
7706038,2504115029,410438,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,4
7706065,216170301072,198269,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,70
7706096,108121105829,116616,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,25
7706117,H67240282947,327636,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,29
7706152,110160200392,170118,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,23
7706157,201130500305,148053,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
7706158,951151183418,290460,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,18
7706161,O13241087725,360753,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,25
7706215,201160302808,175625,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,54
7706297,201160100907,175000,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,9
7706297,2405118617,419638,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,9
7706297,969160881499,181618,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,9
7706335,108130100997,120967,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
7706367,2660487,237424,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,8
7706372,110150702702,157216,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,1
7706386,201141101751,329813,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,13
7706442,201150100655,152871,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,47
7706450,O09240780452,342688,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
7706454,216170403373,202430,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,6
7706458,108130301308,132482,1,0,0,LIMA 1,79 PACI CAÑETE,79SV03,20
7706460,H67230987844,420037,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,76
7706468,B41171100969,211161,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
7706480,969160984931,186474,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,12
7706491,2302104634,297865,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,10
7706528,H67240283139,327828,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
7706536,1907102268171,325639,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,74
7706601,969160883613,183035,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,11
7706680,2206118936,283939,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,10
7706732,969160984515,184641,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,71
7706799,2406113136,330993,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV02,17
7706828,2504110618,402768,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
7706861,110170302483,197695,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,6
7706879,O09240988150,353759,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
7706940,O13240985924,357611,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,34
7706942,C82180782381,246631,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,31
7706945,O09250486740,384160,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
7706973,2504110535,402685,1,0,0,LIMA 1,33 PACI VES,33SV06,40
7707055,O09240884427,348115,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,26
7707085,1805112110052,272832,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
7707110,2205107228,279897,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
7707125,201130500685,368822,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E1
7707151,1805182113614,236013,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
7707202,B41180200211,220031,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,58
7707248,244131005502,137633,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,1
7707267,2496442,189241,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,13
7707268,216170301250,200278,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,32
7707270,H67231183885,318794,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
7707317,2205107064,279321,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,7
7707380,1805252115472,235942,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
7707380,H67231081138,315703,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
7707380,O09250180085,375071,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
7707471,2406117837,332830,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV01,4
7707489,H67231182666,316578,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,25
7707512,969160984238,186064,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,21
7707518,O09240989325,356251,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
7707522,H67231183144,317061,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,56
7707634,1901032188100,253321,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A0
7707639,O09240981324,358696,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
7707676,2404109790,336296,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
7707686,O09240884949,348637,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
7707686,O09240884970,348658,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
7707686,O09240884988,348676,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,11
7707708,2669580,224160,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,6
7707788,O09240980725,357486,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,1
7707806,201130601557,144932,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,22
7707822,H67230987299,309636,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,3
7707852,O09250385955,382420,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
7707861,244130902238,135151,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,1
7707862,O13240781695,346058,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
7707863,H67231182319,314879,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,26
7707863,H67231182380,314940,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,26
7707887,H67231181681,316247,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,9
7707983,F64210881077,272712,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
7707993,969160881621,184347,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
7708050,O09240989921,356847,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
7708059,H67231183537,316371,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,50
7708086,2408110038,364524,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,10
7708115,B55170880303,205619,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,11
7708265,2405118698,330054,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,5
7708299,201160100124,171326,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,24
7708309,A18161080429,190852,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,7
7708408,1906042251817,257427,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,3
7708425,H67240283037,327726,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,74
7708503,969160985142,186772,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
7708503,O09250385565,382030,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
7708553,2408110390,364876,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,16
7708559,951151080967,160362,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,6
7708585,951160680716,266986,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,9
7708664,201170100983,195038,1,0,0,LIMA 1,79 PACI MALA,79SV05,32
7708708,O09250488212,385678,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
7708734,110170303232,201036,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,4
7708750,O09250181150,376527,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,33
7708760,H67240282155,326844,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J4
7708774,O09240784020,347708,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,48
7708825,45110805850,90851,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,1
7708897,1805302117988,235239,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,13
7708937,2504103250,405709,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
7708937,C82180780813,236298,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
7708937,H67231081474,316039,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,6
7708941,K94231082348,313836,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV04,E0
7708946,H67231183900,318809,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,10
7708954,F64210880724,268592,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
7708974,201140300693,148959,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
7709022,2504110858,403008,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,1
7709038,244131005146,260802,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
7709065,2109152482972,271803,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,7
7709088,216170300960,199930,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,15
7709098,B41180402345,229994,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
7709158,H67240180671,318582,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,5
7709179,O09250580312,388416,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,77
7709260,244131007632,139512,1,0,0,LIMA 1,33 PACI VES,33SV02,11
7709268,2405118989,330345,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,5
7709286,2407101461,333501,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
7709294,740151000147,168582,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,10
7709294,O13250482817,384047,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,10
7709302,951161084262,339700,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
7709398,O09240781634,344176,1,0,0,Sub. Selva,JC O.L. IQUITOS,JCSV05,30
7709466,H67240182066,320332,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,38
7709466,O13250483019,385927,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,38
7709575,45120405204,113686,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,12
7709591,C82180780343,237267,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
7709606,H67240283301,327990,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,1
7709641,108120404089,113135,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,4
7709692,2590713,207747,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,52
7709728,1901032187835,252295,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,5
7709733,H67231088699,311668,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
7709768,1907042266039,260092,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C2
7709780,45121209370,130421,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,3
7709839,201151205647,168163,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,53
7709974,2407102059,334099,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,1
7709990,O09240781059,343295,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
7710025,2504114699,410108,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
7710073,244130900224,134937,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,32
7710076,2408103700,367620,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
7710084,45130100713,260330,1,0,0,Sub. Selva,E5 SANTA MÓNICA MOYOBAMBA,E5SV01,7
7710133,2203100337,275309,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,13
7710174,2212115932,296306,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,14
7710288,45130100437,128550,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,28
7710295,108120201270,109314,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
7710336,O09250383991,380453,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,43
7710388,C82180780609,244265,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,36
7710402,2408109660,364146,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
7710402,2586191,207472,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
7710442,O09240781202,343641,1,0,0,LIMA 1,33 PACI VES,33SV01,7
7710478,H67231182067,314626,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,13
7710496,45121107835,120047,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV01,5
7710503,K94240280014,326526,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
7710508,1901022184726,251028,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,3
7710536,244131006283,135173,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV02,12
7710566,2503108148,408630,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,45
7710650,O09250283221,379154,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,5
7710702,201150100235,152607,1,0,0,LIMA 1,33 PACI VES,33SV06,Y3
7710712,B55180680640,246298,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,52
7710752,201130601620,272795,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,27
7710754,201160403947,173637,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
7710811,201150802638,159462,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,2
7710829,969160780369,176337,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
7710832,969160985937,188580,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,19
7710833,2490065,189627,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
7710833,C82180782516,244475,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
7711003,201151003358,164265,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,16
