Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
1816003,H67240383633,328392,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
1816011,110170101145,196539,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
1816011,45121108576,118654,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
1816011,O13241080265,363630,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
1816014,O09240780198,342434,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
1816017,45120204009,339081,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1816045,201141201916,147836,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1816057,45111109330,101568,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,39
1816094,951160781869,176701,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,35
1816116,45130204405,129949,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,12
1816122,2409108091,366800,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,7
1816148,244130900833,307756,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1816148,7890595,307893,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1816212,2405118632,420760,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1816218,2251699,146583,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
1816227,H67220880483,287873,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,2
1816265,H67230480219,299419,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,21
1816270,45110806918,92441,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
1816288,O13240882989,352163,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,6
1816294,201130500777,140726,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1816296,45130103055,129832,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,1
1816297,C87171100305,213068,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
1816303,201160100305,170823,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,9
1816303,C82180780732,241967,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,9
1816338,2405119148,330504,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
1816343,201130501005,141225,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,45
1816348,H67230684671,304668,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,46
1816372,45110703766,338734,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1816401,2203111369,276443,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
1816401,2206110333,281304,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
1816401,O13241087480,360508,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
1816421,O09240988208,353817,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,51
1816440,1805092106835,232049,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,29
1816487,2405118853,421779,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1816524,201150100923,152881,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,14
1816539,2404109913,336419,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,4
1816552,244131007881,136929,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,9
1816557,2584376,207749,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
1816558,201160404914,177921,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
1816611,2490233,192059,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1816656,O09250384123,380978,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
1816688,201151206581,165458,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,8
1816794,O09250580583,388686,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
1816796,2404107141,329263,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
1816926,201151104465,325608,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1816958,C87171100390,212883,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,19
1816962,O09240980578,357339,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1816964,201170302623,198487,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,21
1817033,O09240886292,350691,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,56
1817036,2406112885,330742,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,57
1817046,969160984512,184644,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
1817071,201151208023,174717,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1817098,2406101891,337556,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
1817100,969160881855,184725,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
1817110,2405119240,330596,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
1817194,201151207204,167543,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,M2
1817194,O09250281643,377507,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,M2
1817254,H67230785089,305051,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,16
1817295,O09240885322,349556,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,10
1817296,O09250283270,379203,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,10
1817299,2407102390,334430,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,10
1817311,110170100595,194291,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,4
1817313,O09240780355,342591,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1817320,1803302086909,228414,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,39
1817330,H67231181886,314442,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1817356,O09240780704,342940,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,13
1817401,O09240780164,342400,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,21
1817445,2404109610,336116,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,37
1817472,O09240780794,343030,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
1817510,O09250589934,388128,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
1817535,O13250281347,378808,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,35
1817541,H67220981146,288198,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,50
1817583,2608945,212633,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,36
1817608,2409107576,366285,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,61
1817612,2210252615195,288868,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,13
1817614,110151104097,164862,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1817614,O09250383616,380208,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1817618,O09240780697,342933,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
1817619,1803282085534,222430,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
1817619,244131007143,138957,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
1817629,2406117976,332969,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,55
1817694,110161201299,191365,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,4
1817728,201151205999,167522,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1817790,H67231089499,312918,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,41
1817824,56110201180,83679,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
1817827,H67240383534,328293,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1817836,O09250384653,381118,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,32
1817902,951151082910,160712,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,23
1817916,951160883447,339063,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1817926,2406101866,337531,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
1817930,216170302644,203838,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,2
1818008,O09240780266,342502,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
1818008,O09240782781,345842,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
1818013,O09240781204,343643,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
1818020,2301113697,293985,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,14
1818045,201160101900,171792,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
1818079,110170405465,201152,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,12
1818100,201141202992,150752,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
1818186,2493183,190701,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
1818186,2606612,212453,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
1818190,1901222197419,255167,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1818192,2407103046,335086,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,52
1818194,2204105026,278603,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,3
1818194,2404114837,336940,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,3
1818227,2502102504,400078,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,24
1818241,C82180781884,241895,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1818317,201160404898,328774,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,16
1818365,O09250282369,378235,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1818365,O09250282812,378678,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1818384,2409107614,366323,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,9
1818403,2301022640005,291117,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,1
1818414,H67231088847,311816,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,1
1818418,134100201256,69570,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1818418,2409107969,366678,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1818419,45120406400,113943,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1818422,O09250383815,379855,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,10
1818431,201160404551,174188,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
1818542,O09240782771,345832,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,57
1818598,O09250589828,387931,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,7
1818652,2404107483,421743,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1818666,969160985551,188206,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,48
1818676,2588200,209985,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,49
1818696,201160302720,175546,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,1
1818696,O09240980772,357533,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,1
1818718,O09240980753,357514,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,43
1818732,108120201254,109116,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
1818814,H67231089312,312281,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1818833,O09250385061,381526,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,13
1818917,244140400659,147123,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,21
1818919,O09240981469,359111,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
1818973,2404114977,337080,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
1818973,2409107509,366218,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
1818982,F64210880526,271583,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1819197,969160984842,186532,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,2
1819209,O09250384087,380549,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1819329,2406117832,332825,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,34
1819331,1906042251230,257989,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,2
1819333,O13240983936,353157,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
1819333,O13240983960,353181,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
1819442,O09250384773,381238,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,31
1819481,O09250385087,381552,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,52
1819492,2584419,419915,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,66
1819591,O13250281344,378805,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,54
1819594,108120404501,114445,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
1819644,2409107747,366456,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,38
1819726,O09240981299,358671,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1819741,O09240980550,357311,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1819885,O09240887825,352786,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,24
1819942,O09240782889,346280,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,13
1819956,201151104813,163544,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1820008,O09240980745,357506,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,18
1820018,O09250282741,378607,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1820094,951160781743,308858,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,2
1820099,O09250487591,385057,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1820122,2609610,216497,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1820143,O13240780295,341777,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
1820150,O13240780011,341493,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1820150,O13250483138,386044,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
1820224,969160781044,368154,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,49
1820351,2502102445,400019,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,38
1820355,108130100961,127145,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
1820355,1805302117885,235081,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
1820362,H67231080611,315200,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,34
1820377,951160782039,178174,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,10
1820379,2408109543,421538,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,2
1820396,201151003458,161245,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,7
1820396,2208113106,287052,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,7
1820406,C82190782546,261185,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,32
1820440,O13250281227,377369,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,16
1820477,45120405950,113004,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,4
1820614,2301104589,295449,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,5
1820616,216170300789,203424,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,2
1820617,110150703638,156726,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,2
1820626,110161201317,308365,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,12
1820633,H67240181874,320140,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,35
1820640,201160100843,173287,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,35
1820709,2501103125,399469,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1820709,H67231184039,318964,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1820726,O09240886670,351069,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,23
1820726,O09240980627,357388,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,23
1820737,2502104150,401724,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,4
1820750,216170302453,203890,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,3
1820766,2730855,249140,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,3
1820766,O13250381528,379531,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,3
1820795,2496478,189289,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,60
1820815,O09250384261,380856,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,14
1820837,H67230683533,303530,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,34
1820843,F64210880621,269907,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,8
1820849,108120201615,109481,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,16
1820867,2409107812,366521,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,11
1820895,C82171280517,214817,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,45
1820902,2409107535,366244,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,26
1820905,969160882361,187396,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,24
1820969,1804242098738,242890,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,25
1821278,O13240986061,358859,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,3
1821296,2406113100,330957,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
1821323,969161086664,188369,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
1821327,O09240980742,357503,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,10
1821342,B41180200450,218323,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
1821353,2206118512,282269,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,30
1821359,201160202627,173333,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,7
1821362,108120302817,109674,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,16
1821382,O09250487124,384592,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,42
1821578,201151205223,167567,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,51
1821617,2409107691,366400,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,64
1821627,O09250283384,379317,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
1821647,244130904005,134133,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,11
1821686,110170101143,196577,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,2
1821712,2404107728,329850,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,10
1821724,O09240781311,343750,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,8
1821724,O13240882488,349141,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,8
1821783,H67230683380,303377,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1821890,O09250283038,378972,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV06,46
1821891,H67230582839,302839,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
1821897,O09250181450,376827,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,34
1821897,O09250282598,378465,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,34
1821910,108121106161,125411,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,2
1821912,45121210796,117850,1,0,1,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,13
1822243,1805252114836,233952,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,37
1822289,O09250385033,381498,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,13
1822353,2205106286,279583,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1822357,2501103258,399602,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
1822359,1901032187947,253035,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,28
1822361,216170301973,204382,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,10
1822361,O09240781473,344015,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,10
1822377,H67230786060,306464,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,8
1822398,110160200226,171685,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV02,9
1822443,2405118890,330246,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,35
1822511,O13250381513,379516,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1822514,110150401070,153460,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,5
1822530,201160101118,171847,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,2
1822554,244131006970,140390,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,10
1822556,2404114762,336865,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1822556,O09240782848,345909,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1822562,O09250588653,386880,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,16
1822577,O13250180643,376049,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,10
1822596,7755056,283209,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1822596,7890157,307919,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,27
1822612,2504110132,402282,1,0,0,Sub. Cusco,84 JHOSELIN PTO MALDONADO,84SV01,2
1822646,2503108497,408979,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,27
1822658,2738722,249394,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
1822661,O09240780710,342946,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,31
1822665,2718380,243715,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1822665,O09250580726,388829,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,8
1822667,B55170880255,205531,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
1822680,H67231183108,317025,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,11
1822680,O13250381510,379513,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,11
1822702,2502103172,400746,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
1822719,2107104548,267906,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,2
1822719,O09250589490,387594,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,2
1822719,O09250589537,387641,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,2
1822726,H67230480276,299476,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1822747,2106107586,267631,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,28
1822761,O09250282685,378551,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,10
1822763,1906042251285,257556,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,12
1822764,2580561,208986,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,13
1822781,C82190884153,263719,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
1822786,134100402355,79898,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,3
1822786,H67231183419,317795,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,3
1822793,201160404624,175740,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV05,40
1822839,2408113723,365393,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,4
1822840,O09250282846,378712,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV01,7
1822861,201150100889,153054,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1822898,O09250384094,380949,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,9
1822906,2206110884,283495,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,12
1822937,951160782432,180593,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1822937,O09250580394,388500,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,17
1822960,O09250283132,379065,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV02,12
1822981,H67220981556,288201,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,63
1822983,108120201202,109065,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1822999,O09250282124,377990,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
1823000,108120201767,111286,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
